Loan Duration;Credit history;Purpose of Loan;Loan Amount;Savings Account;Length of Current Employment;Installment Rate as % of Income;Guarantors;Length of Current Property Residence;Age;Housing;Number of existing loans; Job;Number of dependants;foreign worker;Sex;status;Target
6;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1169;No Savings Account;more than 6 years;4;None;4;67;Ownership;2;Skilled;1;Yes;male;single;1
48;Existing Credits Paid Back Duly Till Now;Radio/TV;5951;Less than 100 DM;1-3 years;2;None;2;22;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
12;Critical Account / Other Credits Existing at Other Bank;Education;2096;Less than 100 DM;4-6 years;2;None;3;49;Ownership;1;Unskilled - Resident;2;Yes;male;single;1
42;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;7882;Less than 100 DM;4-6 years;2;Guarantor;4;45;Free Housing;1;Skilled;2;Yes;male;single;1
24;Delay in Paying Off in the Past;New car;4870;Less than 100 DM;1-3 years;3;None;4;53;Free Housing;2;Skilled;2;Yes;male;single;2
36;Existing Credits Paid Back Duly Till Now;Education;9055;No Savings Account;1-3 years;2;None;4;35;Free Housing;1;Unskilled - Resident;2;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2835;500-1000 DM;more than 6 years;3;None;4;53;Ownership;1;Skilled;1;Yes;male;single;1
36;Existing Credits Paid Back Duly Till Now;Used car;6948;Less than 100 DM;1-3 years;2;None;2;35;Rented;1;Highly Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;3059;More than 1000 DM;4-6 years;2;None;4;61;Ownership;1;Unskilled - Resident;1;Yes;male;divorced/separated;1
30;Critical Account / Other Credits Existing at Other Bank;New car;5234;Less than 100 DM;Unemployed;4;None;2;28;Ownership;2;Highly Skilled;1;Yes;male;married/widowed;2
12;Existing Credits Paid Back Duly Till Now;New car;1295;Less than 100 DM;less than 1 year;3;None;1;25;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
48;Existing Credits Paid Back Duly Till Now;Business;4308;Less than 100 DM;less than 1 year;3;None;4;24;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1567;Less than 100 DM;1-3 years;1;None;1;22;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
24;Critical Account / Other Credits Existing at Other Bank;New car;1199;Less than 100 DM;more than 6 years;4;None;4;60;Ownership;2;Unskilled - Resident;1;Yes;male;single;2
15;Existing Credits Paid Back Duly Till Now;New car;1403;Less than 100 DM;1-3 years;2;None;4;28;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1282;100-500 DM;1-3 years;4;None;2;32;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
24;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2424;No Savings Account;more than 6 years;4;None;4;53;Ownership;2;Skilled;1;Yes;male;single;1
